48,414.5,259.0
49,413.5,237.0
50,417.5,208.0
51,464.5,195.5
51,421.5,184.5
52,473.5,174.5
52,424.5,161.0
53,476.0,156.0
53,429.5,145.0
54,478.5,141.5
54,431.0,135.0
55,481.0,127.5
55,442.5,97.0
56,481.5,119.0
56,443.5,93.0
57,482.0,113.5
57,440.5,96.5
58,482.5,108.5
58,442.5,92.5
59,482.5,107.0
59,442.0,91.0
60,483.5,108.5
60,440.5,92.0
61,482.0,111.5
61,437.0,95.0
62,432.5,127.0
62,480.5,113.5
62,432.5,96.5
62,449.5,70.0
63,429.0,130.5
63,479.0,114.5
63,429.0,97.0
63,446.5,70.5
64,426.0,134.5
64,485.5,118.5
64,425.5,97.5
64,444.5,71.5
65,423.5,138.0
65,485.0,119.0
65,422.5,98.0
65,442.0,72.5
66,422.0,141.5
66,421.0,98.0
66,486.0,110.0
66,440.5,76.0
67,420.5,144.0
67,422.0,124.5
67,486.0,123.0
67,419.0,99.5
67,438.5,78.0
68,419.5,146.5
68,418.0,125.5
68,484.0,125.0
68,416.0,100.5
68,436.0,80.5
69,492.5,170.5
69,416.0,136.5
69,483.0,126.0
69,414.0,102.0
69,435.0,82.5
70,491.5,172.0
70,414.5,138.0
70,481.5,127.0
70,411.5,103.0
70,433.0,84.0
71,491.0,173.5
71,413.5,138.5
71,479.5,129.0
71,409.0,104.0
71,431.5,86.5
72,490.5,176.0
72,412.0,140.5
72,478.0,131.5
72,406.0,105.5
72,430.0,89.0
73,489.5,179.0
73,412.0,141.5
73,475.5,134.0
73,401.0,107.5
73,427.5,92.0
74,488.0,183.5
74,472.5,137.5
74,411.0,143.0
74,394.5,109.5
74,425.0,95.0
75,486.5,187.5
75,469.0,141.5
75,409.0,141.5
75,420.0,98.5
76,485.5,192.5
76,465.5,145.5
76,407.0,149.0
76,413.5,102.0
77,484.5,196.0
77,463.0,150.0
77,406.0,151.5
77,408.0,105.0
78,483.0,199.5
78,461.0,154.0
78,404.5,154.0
78,401.5,108.5
79,481.5,203.0
79,459.0,156.5
79,403.5,151.0
80,482.0,209.5
80,456.5,159.0
80,402.5,158.5
81,481.0,213.5
81,455.5,161.0
81,401.0,160.0
82,480.0,216.0
82,400.5,162.0
83,479.5,219.0
83,401.0,165.5
84,479.0,222.0
84,401.0,170.0
85,478.5,226.5
85,400.5,175.5
86,471.0,225.0
86,400.0,181.5
87,469.5,228.5
87,399.0,187.0
88,468.5,232.5
88,398.5,192.5
89,467.5,236.5
89,398.0,196.0
90,467.0,240.0
90,397.0,198.5
91,466.5,244.0
91,396.0,201.5
92,465.5,247.5
92,396.0,213.0
93,465.5,251.5
93,396.0,219.0
94,396.5,225.5
95,396.5,230.5
96,396.5,234.0
97,396.5,236.5
98,398.0,238.0
99,397.0,239.0
100,395.5,240.5
101,395.5,242.5
102,392.5,247.0
102,433.5,225.5
103,396.5,252.5
104,399.0,261.5
105,401.0,265.5
106,406.5,260.5
107,404.0,268.0
