37,477.0,268.5
38,476.0,259.5
39,475.0,243.0
40,475.0,239.5
41,477.0,230.0
42,478.0,224.5
43,478.0,218.5
44,477.5,216.0
45,469.0,210.0
46,473.5,191.0
47,456.5,211.0
47,474.0,184.0
48,457.5,213.0
48,472.5,180.0
49,471.5,178.0
50,469.5,176.5
51,468.0,176.0
52,481.5,187.5
52,467.5,113.0
53,482.0,188.0
53,466.0,113.5
54,463.0,178.0
55,460.0,180.0
56,481.0,214.5
56,452.0,116.5
57,475.5,219.0
57,443.0,120.0
58,475.5,221.5
58,433.0,121.5
59,474.0,224.5
59,421.0,121.0
60,473.5,226.5
60,419.5,114.5
61,471.5,229.5
61,409.0,115.0
62,471.0,239.0
62,393.5,116.0
63,471.5,241.5
63,391.5,116.5
64,473.5,245.5
64,383.0,117.0
65,471.5,252.5
65,373.5,118.0
66,470.0,260.0
66,363.0,119.5
67,351.5,119.5
68,342.0,120.0
69,332.0,120.0
70,324.0,120.5
71,315.5,120.5
72,305.5,120.5
73,296.5,120.5
74,287.5,121.0
75,278.5,121.0
76,268.5,121.0
77,260.5,120.5
78,253.0,120.5
79,247.0,121.0
80,240.5,120.0
81,232.0,120.5
82,223.0,120.5
83,213.5,120.0
84,203.0,120.5
85,192.0,120.0
86,181.5,120.0
87,170.5,120.5
88,160.5,120.5
89,150.0,120.5
90,139.5,120.5
91,129.0,120.5
92,118.5,120.0
93,108.5,119.5
94,100.5,119.5
95,92.0,119.5
96,83.5,119.5
97,77.0,119.5
98,73.5,119.5
99,70.5,119.5
100,68.0,119.0
101,66.5,119.5
102,64.5,120.0
103,63.0,122.5
104,62.5,124.0
105,61.0,128.0
106,60.0,131.0
107,59.0,134.5
108,59.5,137.0
109,58.5,139.5
110,57.0,141.5
111,56.5,141.0
112,55.5,144.0
113,54.5,146.5
114,53.5,150.0
115,52.5,152.5
116,51.5,156.0
117,50.5,159.0
118,49.5,162.5
119,48.5,168.5
120,46.5,173.0
121,45.5,177.0
122,44.0,185.0
123,42.0,192.5
124,39.0,202.0
125,32.5,212.5
126,35.5,223.0
127,34.5,232.0
128,32.5,241.0
129,32.0,250.5
130,31.0,256.5
131,30.0,260.5
132,30.0,262.0
133,29.5,263.5
134,30.0,262.0
135,34.5,268.0
136,35.5,269.5
137,37.5,269.5
138,40.5,269.5
139,42.5,269.5
140,44.0,271.0
141,46.0,272.0
142,48.5,273.0
143,51.0,274.0
144,53.5,275.0
145,56.0,276.0
146,67.0,277.0
147,69.0,278.0
148,71.5,279.0
149,73.5,279.5
150,77.0,280.5
151,79.0,281.5
152,82.5,282.5
153,86.0,284.0
154,92.0,285.0
155,100.5,286.5
156,108.5,288.0
157,115.5,289.0
158,119.5,291.0
159,122.5,293.5
160,127.0,292.0
161,130.5,289.5
162,136.5,288.0
163,140.5,286.5
164,142.0,283.0
165,143.0,284.0
166,145.0,284.5
167,147.5,286.0
168,150.5,288.5
169,155.5,291.0
170,159.5,292.0
171,163.0,293.5
172,166.0,297.0
173,169.5,294.0
174,172.0,292.0
175,177.5,290.5
176,182.5,289.0
177,187.0,289.0
178,191.0,288.5
179,196.0,287.5
180,200.5,286.5
181,205.5,286.5
182,210.5,287.0
183,214.0,287.0
184,217.5,287.5
185,223.0,289.0
186,228.0,291.0
187,231.5,292.0
188,235.0,293.0
189,239.5,293.5
190,243.0,293.5
191,244.5,294.5
192,245.0,296.5
193,245.0,294.0
194,242.5,292.5
195,244.0,289.5
196,245.5,286.0
197,245.0,283.5
198,245.0,280.0
199,245.5,274.5
200,253.0,271.5
201,257.5,263.0
202,262.0,257.5
203,265.5,256.0
204,268.5,256.0
205,274.0,254.5
206,279.0,251.0
207,283.0,251.0
208,287.5,250.5
209,292.5,251.0
210,297.0,250.5
211,302.5,250.0
212,309.5,249.0
213,316.5,247.5
214,323.5,246.5
215,331.5,244.5
216,340.5,244.0
217,349.5,243.5
218,359.0,242.5
219,371.0,242.0
220,382.5,241.5
221,394.0,241.0
222,405.5,241.0
223,415.5,240.5
224,424.0,240.5
225,430.0,240.0
226,433.0,241.5
227,432.0,240.0
228,431.5,237.5
229,434.5,234.5
230,439.5,231.5
231,440.0,231.5
232,440.5,228.5
233,438.5,216.5
234,439.5,214.5
235,440.5,214.0
236,461.0,244.0
236,441.0,211.5
237,465.0,240.0
237,442.5,208.0
238,468.5,236.5
238,443.0,204.0
239,471.0,233.5
239,444.5,202.0
240,473.5,230.5
240,476.0,193.0
240,444.5,199.0
241,475.5,226.5
241,476.5,191.0
241,445.0,196.5
242,479.0,222.5
242,476.5,188.0
242,446.0,192.5
243,480.0,219.5
243,476.5,184.5
243,447.5,188.5
244,480.5,215.5
244,476.5,180.5
244,448.0,183.0
245,476.5,176.5
245,448.0,177.5
246,476.5,172.0
246,448.5,171.0
247,449.0,163.5
247,476.0,164.0
248,449.0,155.5
248,474.5,155.0
249,473.0,148.5
249,448.5,144.0
250,472.5,142.0
250,448.0,140.5
251,458.5,139.0
252,457.0,138.0
253,448.5,140.5
254,444.5,138.5
255,441.0,137.0
256,437.5,132.0
257,428.5,130.5
258,425.5,129.5
259,423.0,129.0
260,419.5,127.5
261,422.5,127.5
262,418.5,126.5
263,414.0,126.0
264,409.5,125.0
265,404.0,125.0
266,396.0,123.5
267,387.0,123.0
268,376.5,123.0
269,365.0,123.0
270,352.5,123.0
271,341.5,122.5
272,330.5,122.0
273,319.0,122.0
274,308.0,122.0
275,297.0,121.5
276,285.5,122.0
277,274.5,121.5
278,264.0,121.0
279,255.0,121.0
280,246.0,121.5
281,236.0,120.0
282,225.0,120.5
283,214.5,120.5
284,204.0,120.5
285,193.5,120.5
286,183.5,120.5
287,173.5,120.5
288,162.5,120.5
289,151.5,120.5
290,141.5,120.5
291,131.0,120.5
292,120.5,120.0
293,111.5,120.0
294,102.5,119.5
295,93.5,119.5
296,83.5,119.0
297,76.5,119.5
298,71.5,119.0
299,68.0,118.0
300,65.5,119.0
301,63.0,121.0
302,62.5,123.0
303,61.0,128.5
304,59.0,132.5
305,57.0,136.0
306,57.5,138.0
307,56.0,141.5
308,55.0,142.0
309,54.0,146.0
310,53.0,149.5
311,52.0,153.0
312,50.5,157.0
313,49.0,161.5
314,47.5,169.0
315,45.5,173.5
316,44.0,180.5
317,42.5,189.0
318,40.0,199.0
319,33.0,209.5
320,31.5,221.0
321,33.0,232.0
322,32.0,243.0
323,31.0,253.5
324,30.0,259.0
325,29.5,263.0
326,29.0,266.0
327,31.0,268.0
328,36.5,269.0
329,38.0,270.5
330,40.5,270.5
331,43.0,270.5
332,46.0,272.0
333,48.5,273.0
334,51.0,274.5
335,54.0,276.0
336,57.5,277.0
337,69.0,278.0
338,71.5,279.0
339,74.5,280.5
340,78.5,281.5
341,81.5,282.5
342,84.0,284.0
343,92.0,285.5
344,100.5,287.0
345,109.0,288.5
346,115.5,289.5
347,121.0,292.5
348,125.0,295.0
349,129.0,291.5
350,133.0,289.5
351,137.5,289.0
352,142.0,286.5
353,143.0,285.5
354,145.5,285.5
355,147.0,286.0
356,151.5,288.5
357,154.0,291.0
358,159.5,292.5
359,163.0,294.0
360,166.0,297.5
361,169.0,295.0
362,171.0,292.0
363,180.5,290.5
364,179.0,290.0
365,183.0,290.0
366,187.0,290.0
367,192.5,289.5
368,197.0,288.0
369,202.5,288.0
370,208.0,287.5
371,213.0,288.0
372,217.5,288.0
373,223.0,289.5
374,229.0,291.0
375,232.5,292.0
376,237.0,293.5
377,242.5,293.5
378,244.5,295.0
379,242.0,297.0
380,244.0,293.5
381,245.5,291.0
382,246.0,287.5
383,245.5,285.0
384,246.0,280.5
385,250.0,274.0
386,254.5,270.5
387,258.5,261.5
388,262.5,256.5
389,267.0,254.5
390,272.5,254.5
391,277.5,252.5
392,282.0,250.0
393,286.5,250.5
394,291.5,250.5
395,297.0,250.0
396,302.5,249.5
397,309.5,248.5
398,317.0,246.5
399,325.5,245.5
400,333.5,244.5
401,343.0,243.5
402,353.0,242.5
403,363.5,242.0
404,375.5,241.5
405,389.0,241.0
406,401.0,241.0
407,412.5,240.5
408,422.5,240.5
409,429.0,240.5
410,432.5,241.5
411,432.5,240.0
412,433.0,237.0
413,435.0,234.0
414,438.5,230.5
415,440.0,226.0
416,438.0,217.0
417,439.0,215.0
418,440.0,214.5
419,460.0,244.0
419,441.0,212.0
420,465.5,239.5
420,442.5,208.0
421,469.5,236.0
421,443.0,204.5
422,471.5,232.5
422,444.5,200.5
423,474.5,228.5
423,476.5,192.0
423,445.0,197.5
424,476.5,225.0
424,476.5,189.5
424,445.5,194.5
425,478.0,221.0
425,476.5,187.0
425,446.5,191.0
426,479.0,218.5
426,477.0,183.0
426,447.5,186.5
427,477.0,179.0
427,448.0,180.5
428,476.5,174.5
428,448.0,174.0
429,449.0,167.5
429,477.0,168.5
430,449.0,159.5
430,476.0,160.0
431,449.0,152.0
431,474.0,150.5
432,473.0,143.0
432,448.0,141.5
433,459.0,138.0
434,458.0,136.0
435,452.0,135.0
436,445.0,137.5
437,439.5,135.5
438,429.0,131.0
439,426.5,129.5
440,430.0,129.0
441,420.5,128.0
442,423.0,127.0
443,419.0,126.5
444,414.5,126.0
445,410.5,125.5
446,404.0,124.0
447,396.0,124.0
448,386.5,123.5
449,375.5,123.0
450,363.5,123.0
451,351.5,122.5
452,340.0,122.0
